iter	RMSE
0	0.3825733446
1	0.3731026668
2	0.3640436956
3	0.3551170921
4	0.3464331074
5	0.33850291
6	0.3310395395
7	0.3237139916
8	0.3163124821
9	0.3097529887
10	0.3035099865
11	0.2971612928
12	0.2907951204
13	0.2850382039
14	0.2794027663
15	0.2735723386
16	0.2686462242
17	0.2637283672
18	0.2584568139
19	0.2536030727
20	0.2489237399
21	0.2442883989
22	0.240228933
23	0.2356626002
24	0.2317442702
25	0.2277071312
26	0.2240078204
27	0.2206753807
28	0.2173555341
29	0.2138701626
30	0.2106924875
31	0.2074080518
32	0.2042428496
33	0.2012309838
34	0.1983016929
35	0.1955975539
36	0.1931099947
37	0.1906051693
38	0.1882151383
39	0.1859580705
40	0.1839290853
41	0.1818157774
42	0.1796405517
43	0.1773402249
44	0.175266664
45	0.1735759775
46	0.1717098224
47	0.1702969453
48	0.1686685306
49	0.1668579618
50	0.1654245962
51	0.1638255464
52	0.1621881012
53	0.1607370621
54	0.1592486587
55	0.157822769
56	0.1566861645
57	0.1555331601
58	0.1541657427
59	0.1527407029
60	0.1516585087
61	0.1504197152
62	0.1491604992
63	0.1479513972
64	0.1469945739
65	0.1458472398
66	0.1447228623
67	0.1438185597
68	0.1427770022
69	0.1419194577
70	0.1410251216
71	0.1403564463
72	0.1393594099
73	0.1384835007
74	0.1376597983
75	0.1367145049
76	0.1356217387
77	0.1348000553
78	0.1340782984
79	0.1334880505
80	0.1327110336
81	0.1320044348
82	0.1311570619
83	0.1303796824
84	0.1297099777
85	0.1291062199
86	0.1284862988
87	0.1278963905
88	0.1272459674
89	0.1267439941
90	0.1260520803
91	0.1256053879
92	0.1250678363
93	0.1244030987
94	0.1238407354
95	0.1232795085
96	0.1227688717
97	0.1221954202
98	0.1217281968
99	0.1213097411
100	0.1208711713
101	0.1203094637
102	0.1198737223
103	0.1194519403
104	0.1189833182
105	0.1185544158
106	0.1181428224
107	0.1176786627
108	0.1172389292
109	0.1168539129
110	0.1163859733
111	0.1159493211
112	0.1154834429
113	0.1150442775
114	0.1146604203
115	0.114110911
116	0.1137593751
117	0.1134644208
118	0.1130810735
119	0.11265494
120	0.1123772065
121	0.1120081938
122	0.1115937293
123	0.1112946153
124	0.1109851515
125	0.1107418855
126	0.1103755988
127	0.1099560571
128	0.1094895115
129	0.1090752758
130	0.1086231775
131	0.1083400439
132	0.108065329
133	0.1076781728
134	0.1072689159
135	0.1069240525
136	0.106650847
137	0.1063187411
138	0.1061143035
139	0.1058099726
140	0.1055047048
141	0.105180284
142	0.104948856
143	0.1046489285
144	0.1043996286
145	0.1040654727
146	0.1038013288
147	0.103505006
148	0.1032016686
149	0.1028760282
150	0.1027013183
151	0.102471469
152	0.1022076803
153	0.1020284708
154	0.1018953225
155	0.101578723
156	0.1013568938
157	0.1010868067
158	0.1008163495
159	0.100593672
160	0.1003085306
161	0.100076188
162	0.09980237158
163	0.09957657686
164	0.09923001737
165	0.09905825517
166	0.09883095207
167	0.09863807222
168	0.09837768336
169	0.09813891041
170	0.09786208472
171	0.09765296503
172	0.09726202325
173	0.09691624769
174	0.09672330825
175	0.09629283489
176	0.09599792295
177	0.09573605948
178	0.09545088552
179	0.09521186443
180	0.09505142115
181	0.09487196081
182	0.09473498479
183	0.09463361741
184	0.09446810651
185	0.09404464196
186	0.09383275772
187	0.09357670101
188	0.09344059521
189	0.09331707412
